0:15:29.6603982024-02-15 13:36:56.379 | INFO     | __main__:<module>:156 - cut segments 2024-02-14: 0:13:55.835925
2024-03-14 13:33:18.528 | INFO     | __main__:<module>:156 - cut segments 2024-03-13: 0:26:02.810762
2024-04-18 12:44:11.808 | INFO     | __main__:<module>:155 - cut segments 2024-04-17: 0:33:24.198635
2024-05-10 16:06:38.088 | INFO     | __main__:<module>:155 - cut segments 2024-04-15: 0:28:30.156553
2024-05-10 16:31:19.887 | INFO     | __main__:<module>:155 - cut segments 2024-04-16: 0:24:41.745624
2024-05-10 16:54:28.100 | INFO     | __main__:<module>:155 - cut segments 2024-04-18: 0:23:08.205545
2024-05-10 17:15:40.247 | INFO     | __main__:<module>:155 - cut segments 2024-04-19: 0:21:12.145946
2024-05-13 11:24:00.229 | INFO     | __main__:<module>:190 - cut longer segments: 0:02:09.684000
2024-05-13 11:24:27.664 | INFO     | __main__:<module>:214 - concatenate segments and export: 0:00:27.435033
2024-05-13 11:25:14.590 | INFO     | __main__:<module>:221 - concatenate and export new stop times: 0:00:46.926038
2024-05-13 11:25:23.744 | INFO     | __main__:<module>:229 - execution time: 0:03:24.045071
2024-05-13 11:31:36.334 | INFO     | __main__:<module>:189 - cut longer segments: 0:01:53.077766
2024-05-13 11:31:36.334 | INFO     | __main__:<module>:213 - concatenate segments and export: 0:00:00.000666
2024-05-13 11:32:17.584 | INFO     | __main__:<module>:220 - concatenate and export new stop times: 0:00:41.249428
2024-05-13 11:32:26.443 | INFO     | __main__:<module>:228 - execution time: 0:02:34.327860
2024-05-13 11:39:05.406 | INFO     | __main__:<module>:199 - cut longer segments: 0:01:53.996914
2024-05-13 11:39:05.406 | INFO     | __main__:<module>:223 - concatenate segments and export: 0:00:00.000687
2024-05-13 11:39:43.900 | INFO     | __main__:<module>:230 - concatenate and export new stop times: 0:00:38.493496
2024-05-13 11:39:51.057 | INFO     | __main__:<module>:238 - execution time: 0:02:32.491097
2024-05-21 13:41:13.169 | INFO     | __main__:<module>:244 - speedmap segments and proxy_stop_times: 0:04:46.993725
2024-06-07 16:21:55.286 | INFO     | __main__:<module>:155 - cut segments 2024-05-26: 0:13:53.869121
2024-06-07 16:25:57.183 | INFO     | __main__:<module>:244 - speedmap segments and proxy_stop_times: 0:02:42.978174
2024-06-10 09:04:56.462 | INFO     | __main__:<module>:155 - cut segments 2024-05-26: 0:12:48.133753
2024-06-10 09:08:42.077 | INFO     | __main__:<module>:244 - speedmap segments and proxy_stop_times: 0:02:22.440443
2024-06-13 13:47:51.563 | INFO     | __main__:<module>:155 - cut segments 2024-05-22: 0:28:21.679831
2024-06-13 14:08:18.330 | INFO     | __main__:<module>:155 - cut segments 2024-06-12: 0:20:26.740837
2024-06-13 14:17:53.404 | INFO     | __main__:<module>:244 - speedmap segments and proxy_stop_times: 0:06:49.991721
2024-06-13 14:23:45.919 | INFO     | __main__:<module>:244 - speedmap segments and proxy_stop_times: 0:05:40.339263
2024-06-13 08:41:30.803 | INFO     | __main__:<module>:244 - speedmap segments and proxy_stop_times: 0:04:33.902220
